user,churn,age,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,left_for_two_month_plus,left_for_one_month,reward_rate,is_referred,R,na,Monthly,Semi-Monthly,Weekly,na_payment_type,Aries,Cancer,Capricorn,Gemini,Leo,Libra,Pisces,Sagittarius,Scorpio,Taurus,Virgo,na,credit_score
64912,0,46.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,595.0
3641,1,33.0,1,0,57,1,0,182,0,0,21,1,1,1,0,1,0,0,0,0,0,0,0,1.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,526.0
231,1,34.0,0,0,44,0,0,94,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0.43,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,566.0
12192,1,31.0,0,0,30,0,0,73,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,434.0
7594,0,22.0,3,1,27,3,0,80,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,555.0
60086,0,63.0,0,0,7,0,0,6,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,619.0
29766,1,33.0,0,0,0,0,0,72,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,532.0
28481,1,25.0,0,0,15,0,0,51,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.67,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,461.0
60801,1,25.0,0,0,0,0,0,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,483.0
9224,0,36.0,1,0,43,1,0,107,0,0,13,1,1,1,0,1,0,0,0,0,0,0,0,1.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,606.0
9027,0,29.0,1,0,162,1,0,275,0,0,22,1,1,1,0,1,0,0,0,0,0,0,0,2.17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,520.0
43589,1,26.0,0,0,25,0,0,45,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,521.0
28346,1,23.0,0,0,0,0,0,27,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,495.0
777,0,27.0,1,0,143,1,0,251,0,0,22,1,1,1,0,1,2,0,0,0,0,0,0,2.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,528.0
16171,1,28.0,3,0,79,3,0,201,0,0,14,1,0,0,0,1,0,0,0,0,0,1,0,1.5699999999999998,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,525.0
2485,0,26.0,1,1,55,1,0,227,0,0,17,1,1,1,0,1,0,0,0,0,0,0,0,1.97,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,564.0
15459,1,28.0,2,1,0,2,0,239,0,0,17,1,1,1,0,1,0,0,0,0,0,0,0,1.7,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,525.0
18615,0,24.0,0,0,99,0,0,136,0,0,17,1,1,1,1,1,5,0,0,0,0,0,0,1.0699999999999998,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,509.0
68693,1,27.0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,523.0
31173,0,21.0,1,0,109,1,0,249,0,0,18,1,1,1,0,1,0,0,0,0,0,0,0,1.7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,536.0
20574,0,27.0,0,0,50,0,0,233,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,2.07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,574.0
15216,0,38.0,48,5,152,48,0,234,0,0,37,1,0,0,1,0,0,0,0,0,0,0,0,0.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,568.0
38088,1,22.0,0,0,26,0,0,59,0,0,9,1,0,0,1,1,2,0,0,0,0,0,0,0.6900000000000001,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,572.0
3297,1,23.0,4,0,31,4,0,51,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460.0
61811,0,29.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,538.0
17822,0,43.0,18,0,98,18,0,276,0,0,18,1,1,1,0,1,0,0,0,0,0,1,0,1.63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,561.0
53783,1,29.0,2,0,18,2,0,66,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,549.0
44786,0,44.0,0,0,0,0,0,157,0,0,11,1,1,1,1,0,0,0,0,0,0,0,0,2.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,535.0
38223,1,24.0,0,0,28,0,0,31,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0.4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,548.0
3994,0,23.0,0,0,165,0,0,243,0,0,7,1,1,1,0,1,0,0,0,0,0,1,0,1.77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,533.0
19042,0,27.0,34,0,124,34,0,270,0,0,17,1,1,1,0,1,0,0,0,0,0,0,0,2.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,638.0
45349,1,36.0,0,0,0,0,2,157,1,0,7,1,1,1,0,1,0,0,0,0,0,0,0,1.33,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,411.0
12136,1,33.0,0,0,64,0,0,195,0,0,6,1,1,1,1,0,2,0,0,0,0,0,0,1.17,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,594.0
483,0,23.0,0,0,27,0,0,58,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,540.0
22305,1,21.0,0,0,0,0,1,30,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,0.53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,650.0
65866,1,38.0,1,1,0,1,0,6,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,590.0
30178,0,42.0,0,0,0,0,1,217,0,0,41,1,1,1,0,1,0,0,0,0,0,0,0,2.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,554.0
35010,0,37.0,55,1,104,54,0,282,0,0,16,1,1,1,1,0,0,0,0,0,0,0,0,2.07,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,560.0
57727,0,26.0,0,0,0,0,0,50,1,0,8,1,1,1,0,1,0,0,0,1,0,0,0,0.77,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,558.0
25357,0,22.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,592.0
51232,0,29.0,7,1,30,6,0,58,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,0.63,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,431.0
67951,0,21.0,0,0,0,0,0,44,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,552.0
45582,0,28.0,0,0,0,0,1,92,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,456.0
54897,0,29.0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,530.0
8171,0,38.0,19,1,57,19,0,138,0,0,35,1,0,0,0,1,0,0,0,0,0,0,0,1.0699999999999998,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,541.0
19963,0,36.0,55,0,120,54,0,248,0,0,18,1,1,1,1,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,560.0
17664,0,30.0,0,0,0,0,0,223,5,1,15,1,1,1,1,1,2,0,0,0,0,0,0,2.13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,533.0
68267,1,60.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,574.0
68311,1,54.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,487.0
43037,1,25.0,1,0,38,1,0,69,0,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,492.0
27571,1,34.0,1,0,17,1,0,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,575.0
53540,1,29.0,0,0,6,0,0,2,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0.0699999999999999,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,619.0
24562,1,23.0,0,0,0,0,0,151,0,0,16,1,1,1,0,1,0,0,0,0,0,0,0,2.13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,535.0
47997,1,34.0,0,0,4,0,0,9,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,477.0
37720,1,44.0,0,0,0,0,1,135,1,0,14,1,1,1,0,1,0,0,0,0,0,0,0,1.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,467.0
6215,0,29.0,0,0,0,0,0,121,0,0,13,1,1,1,0,1,0,0,0,0,0,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,539.0
38828,0,40.0,0,0,0,0,2,211,3,0,28,1,1,1,1,0,2,0,0,0,0,0,0,2.13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,635.0
2102,0,38.0,0,0,4,0,0,245,0,1,16,1,1,1,1,0,0,0,0,0,0,0,0,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,596.0
9016,0,24.0,0,0,0,0,0,144,0,0,4,1,1,1,1,1,2,0,0,0,0,0,0,1.53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,636.0
2733,1,34.0,6,3,27,6,0,49,0,0,6,1,1,1,0,1,0,0,0,0,0,1,0,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,551.0
52526,0,29.0,1,0,42,1,0,85,0,0,11,1,1,1,0,1,0,0,0,0,0,1,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,389.0
60218,1,29.0,0,0,0,0,0,10,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0.78,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,610.0
62426,1,30.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,600.0
56961,0,19.0,2,0,54,2,0,107,0,0,20,1,1,1,0,1,0,0,0,0,0,1,0,1.0699999999999998,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,513.0
33647,0,30.0,9,4,46,9,0,118,0,0,12,1,0,0,1,1,3,0,0,0,0,0,0,0.8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,582.0
19541,0,37.0,0,0,0,0,1,219,0,0,20,1,1,1,0,1,0,0,0,0,0,0,0,2.37,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,546.0
5709,0,30.0,0,0,53,0,0,101,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,1.13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,564.0
3870,0,36.0,0,0,17,0,0,14,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,508.0
21894,0,27.0,0,0,0,0,1,194,0,0,42,1,1,1,1,0,0,0,0,0,0,0,0,1.23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.0
28646,0,28.0,0,0,107,0,0,217,0,0,5,1,1,1,0,1,2,0,0,0,0,1,0,1.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,643.0
27887,0,34.0,0,0,11,0,0,15,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,627.0
1478,1,43.0,0,0,0,0,0,68,0,0,9,1,1,1,0,1,0,0,0,0,0,0,0,1.27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,636.0
1725,1,25.0,0,0,34,0,0,37,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,450.0
23663,0,30.0,0,0,0,0,0,171,0,0,13,1,0,0,0,1,0,0,0,0,0,0,0,2.13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,469.0
48575,0,45.0,3,3,36,3,0,80,0,0,29,1,1,1,0,1,0,0,0,0,0,0,0,0.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.0
40338,0,24.0,0,0,89,0,0,266,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,1.97,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,523.0
56126,1,32.0,0,0,0,0,0,41,0,0,5,1,1,1,0,1,0,0,0,0,0,1,0,0.5700000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,538.0
31252,0,23.0,0,0,2,0,0,142,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,1.77,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,636.0
68765,0,37.0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,544.0
1188,0,30.0,1,0,51,1,0,168,0,0,12,1,1,1,1,0,0,0,0,0,0,0,0,1.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,453.0
21829,1,35.0,0,0,56,0,0,254,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,1.6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,531.0
46088,0,21.0,0,0,118,0,0,150,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1.7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,451.0
23352,0,27.0,0,0,23,0,0,30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,652.0
3421,1,26.0,0,0,0,0,0,5,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,530.0
69479,1,30.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,534.0
53875,1,37.0,0,0,21,0,0,41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,553.0
16004,1,30.0,1,0,137,1,0,126,0,0,38,1,1,1,1,0,0,0,0,0,0,1,0,0.73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,563.0
21384,1,37.0,0,0,0,0,0,199,0,0,10,1,1,1,0,1,0,0,0,0,0,0,0,1.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,488.0
17564,0,34.0,2,0,15,2,0,19,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0.47,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,458.0
27887,0,34.0,0,0,11,0,0,15,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,627.0
50190,0,48.0,0,0,80,0,0,183,0,0,16,1,1,1,0,1,2,0,0,0,0,0,0,1.73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.0
57686,0,38.0,0,0,0,0,0,18,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,576.0
20683,0,52.0,40,0,42,38,0,183,0,0,20,1,1,1,1,0,0,0,0,0,0,1,0,1.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,542.0
15650,0,32.0,0,0,82,0,0,193,0,0,7,1,1,1,0,1,0,0,0,0,0,0,0,1.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,623.0
29011,1,39.0,0,0,0,0,4,231,1,0,23,1,1,1,1,0,0,0,0,1,0,0,0,2.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,537.0
13224,1,30.0,0,0,0,0,0,166,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,2.27,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,557.0
26655,0,53.0,0,0,446,0,0,294,0,0,47,1,1,1,0,1,0,0,0,0,0,1,0,2.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,567.0
45810,1,27.0,0,0,28,0,0,40,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,0.86,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,499.0
31283,1,21.0,0,0,0,0,0,206,0,1,12,1,1,1,0,1,3,0,0,0,0,0,0,1.53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,526.0
50638,0,24.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,537.0
32458,0,31.0,1,0,189,1,0,261,0,0,13,1,1,1,0,1,0,0,0,0,0,1,0,2.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,566.0
33530,0,23.0,0,0,54,0,0,101,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,501.0
37920,0,30.0,1,1,5,1,0,16,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.0699999999999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,497.0
18889,1,43.0,8,1,68,8,0,159,0,0,10,1,1,1,0,1,0,0,0,0,0,0,0,1.37,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,648.0
32644,1,33.0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,486.0
58602,1,26.0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0699999999999999,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,582.0
53757,0,25.0,0,0,24,0,0,60,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.54,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,565.0
1536,0,31.0,0,0,73,0,0,173,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1.47,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,498.0
30595,1,22.0,0,0,0,0,1,166,0,0,14,1,1,1,1,0,2,0,0,0,0,1,1,2.07,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,542.0
64935,0,23.0,0,0,4,0,0,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0699999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,473.0
28099,1,18.0,1,1,7,1,0,13,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,502.0
40408,0,35.0,0,0,65,0,0,197,0,0,12,1,0,0,0,1,2,0,0,0,0,0,0,0.97,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,659.0
34730,1,38.0,0,0,0,0,0,48,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0.63,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,413.0
4965,1,27.0,0,0,39,0,0,163,0,0,9,1,0,0,1,1,2,0,0,0,0,0,0,1.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,523.0
52296,0,27.0,0,0,0,0,1,181,1,0,43,1,0,0,0,1,2,0,0,0,0,0,0,1.8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,634.0
11707,0,40.0,6,0,114,6,0,260,0,0,18,1,1,1,0,1,0,0,0,0,0,1,0,1.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,472.0
42227,0,25.0,0,0,48,0,0,160,0,0,14,1,1,1,0,1,0,0,0,0,0,1,0,1.67,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,496.0
12093,0,37.0,0,0,3,0,2,250,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,2.17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,584.0
32347,0,31.0,1,0,17,1,0,221,0,0,9,1,0,0,0,1,0,0,0,1,0,0,0,2.03,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,621.0
29379,1,32.0,0,0,0,0,1,32,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,552.0
16817,0,36.0,0,0,21,0,0,34,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.5900000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,569.0
46336,1,21.0,0,0,0,0,0,97,0,0,8,1,1,1,0,1,0,0,0,0,0,0,1,1.0699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,530.0
17876,0,35.0,0,0,130,0,0,255,0,0,30,1,1,1,1,0,4,0,0,0,0,0,0,1.77,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,580.0
44808,0,59.0,0,0,0,0,0,81,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1.23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,506.0
34699,0,26.0,0,0,13,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,643.0
32891,0,37.0,37,5,126,37,0,280,0,0,16,1,0,0,0,1,0,0,0,0,0,0,0,1.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,532.0
21210,0,26.0,27,1,29,27,0,238,0,0,7,1,0,0,1,0,3,0,0,0,0,0,0,1.97,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,547.0
30110,0,40.0,53,3,110,53,0,292,0,0,31,1,1,1,1,0,0,0,1,0,0,0,0,1.87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.0
29189,0,37.0,0,0,12,0,0,18,0,0,6,1,0,0,0,1,2,0,0,0,0,0,0,0.4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,519.0
58119,0,36.0,1,0,10,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,535.0
54858,0,19.0,0,0,19,0,0,25,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0.37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,492.0
61837,0,29.0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,557.0
60467,1,26.0,4,0,12,4,0,30,0,0,6,1,0,0,0,1,0,0,0,0,0,1,0,0.27,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,523.0
14933,0,43.0,0,0,20,0,0,157,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.0
42964,1,37.0,29,1,67,28,0,125,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,0.27,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,447.0
43530,1,24.0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,628.0
66453,0,36.0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,614.0
5966,1,43.0,0,0,0,0,0,135,0,0,9,1,1,1,0,1,0,0,0,0,0,0,0,1.73,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550.0
7941,1,27.0,0,0,0,0,1,170,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,1.93,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,541.0
44479,0,20.0,0,0,92,0,0,241,0,0,23,1,0,0,0,1,0,0,0,0,0,0,0,1.3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.0
11373,1,47.0,1,0,18,1,0,20,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0.23,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,573.0
